national_strategy_5_3,Y5010103,เป้าหมายที่ 5.3 ใช้ประโยชน์และสร้างการเติบโต บนฐานทรัพยากรธรรมชาติและสิ่งแวดล้อมให้สมดุลภายในขีดความสามารถของระบบนิเวศ,1,national_strategy_5
national_strategy_5_4,Y5010104,เป้าหมายที่ 5.4 ยกระดับกระบวนทัศน์เพื่อกำหนดอนาคตประเทศด้านทรัพยากรธรรมชาติสิ่งแวดล้อมและวัฒนธรรม บนหลักของการมีส่วนร่วม และธรรมาภิบาล,1,national_strategy_5
national_strategy_6,Y601,6. ด้านการปรับสมดุลและพัฒนาระบบการบริหารจัดการภาครัฐ,1,national_strategy
national_strategy_6_1,Y6010101,เป้าหมายที่ 6.1 ภาครัฐมีวัฒนธรรมการทำงานที่มุ่งผลสัมฤทธิ์และผลประโยชน์ส่วนรวม ตอบสนองความต้องการของประชาชนได้อย่างสะดวก รวดเร็ว โปร่งใส,1,national_strategy_6
national_strategy_6_2,Y6010102,เป้าหมายที่ 6.2 ภาครัฐมีขนาดที่เล็กลง พร้อมปรับตัวให้ทันต่อการเปลี่ยนแปลง,1,national_strategy_6
national_strategy_6_3,Y6010103,เป้าหมายที่ 6.3 ภาครัฐมีความโปร่งใส ปลอดการทุจริตและประพฤติมิชอบ,1,national_strategy_6
national_strategy_6_4,Y6010104,เป้าหมายที่ 6.4 กระบวนการยุติธรรม เป็นไปเพื่อประโยชน์ต่อส่วนรวมของประเทศ,1,national_strategy_6
master_plan,MP0,แผนแม่บทภายใต้ยุทธศาสตร์ชาติ,2,
master_plan_1,MP0101. ประเด็นความมั่นคง,2,master_plan,
master_plan_1_1,MP0101,แผนย่อยที่ 1.1 แผนย่อยการรักษาความสงบภายในประเทศ,2,master_plan_1
master_plan_1_2,MP0102,แผนย่อยที่ 1.2 แผนย่อยการป้องกันและแก้ไขปัญหาที่มีผลกระทบต่อความมั่นคง,2,master_plan_1
master_plan_1_3,MP0103,แผนย่อยที่ 1.3 แผนย่อยการพัฒนาศักยภาพของประเทศให้พร้อมเผชิญภัยคุกคามที่กระทบต่อความมั่นคงของชาติ,2,master_plan_1
master_plan_1_4,MP0104,แผนย่อยที่ 1.4 แผนย่อยการบูรณาการความร่วมมือด้านความมั่นคงกับอาเซียน และนานาชาติ รวมทั้งองค์กรภาครัฐ และมิใช่ภาครัฐ,2,master_plan_1
master_plan_1_5,MP0105,แผนย่อยที่ 1.5 แผนย่อยการพัฒนากลไกการบริหารจัดการความมั่นคงแบบองค์รวม,2,master_plan_1
master_plan_2,MP02,2. ประเด็นการต่างประเทศ,2,master_plan
master_plan_2_1,MP0201,แผนย่อยที่ 2.1 แผนย่อยความร่วมมือด้านความมั่นคงระหว่างประเทศ,2,master_plan_2
master_plan_2_2,MP0202,แผนย่อยที่ 2.2 แผนย่อยความร่วมมือด้านเศรษฐกิจและความร่วมมือเพื่อการพัฒนาระหว่างประเทศ,2,master_plan_2
master_plan_2_3,MP0203,แผนย่อยที่ 2.3 แผนย่อยการพัฒนาที่สอดคล้องกับมาตรฐานสากลและพันธกรณีระหว่างประเทศ,2,master_plan_2
master_plan_2_4,MP0204,แผนย่อยที่ 2.4 แผนย่อยการส่งเสริมสถานะและบทบาทของประเทศไทยในประชาคมโลก,2,master_plan_2
master_plan_2_5,MP0205,แผนย่อยที่ 2.5 แผนย่อยการต่างประเทศมีเอกภาพและบูรณาการ,2,master_plan_2
master_plan_3,MP03,3. ประเด็นการเกษตร,2,master_plan
master_plan_3_1,MP0301,แผนย่อยที่ 3.1 แผนย่อยเกษตรอัตลักษณ์พื้นถิ่น,2,master_plan_3
master_plan_3_2,MP0302,แผนย่อยที่ 3.2 แผนย่อยเกษตรปลอดภัย,2,master_plan_3
master_plan_3_3,MP0303,แผนย่อยที่ 3.3 แผนย่อยเกษตรชีวภาพ,2,master_plan_3
master_plan_3_4,MP0304,แผนย่อยที่ 3.4 แผนย่อยเกษตรแปรรูป,2,master_plan_3
master_plan_3_5,MP0305,แผนย่อยที่ 3.5 แผนย่อยเกษตรอัจฉริยะ,2,master_plan_3
master_plan_3_6,MP0306,แผนย่อยที่ 3.6 แผนย่อยการพัฒนาระบบนิเวศการเกษตร,2,master_plan_3
master_plan_4,MP04,4. ประเด็นอุตสาหกรรมและบริการแห่งอนาคต,2,master_plan
master_plan_4_1,MP0401,แผนย่อยที่ 4.1 แผนย่อยอุตสาหกรรมชีวภาพ,2,master_plan_4
master_plan_4_2,MP0402,แผนย่อยที่ 4.2 แผนย่อยอุตสาหกรรมและบริการการแพทย์ครบวงจร,2,master_plan_4
master_plan_4_3,MP0403,แผนย่อยที่ 4.3 แผนย่อยอุตสาหกรรมและบริการดิจิทัล ข้อมูล และปัญญาประดิษฐ์,2,master_plan_4
master_plan_4_4,MP0404,แผนย่อยที่ 4.4 แผนย่อยอุตสาหกรรมต่อเนื่องจากการพัฒนาระบบคมนาคม,2,master_plan_4
master_plan_4_5,MP0405,แผนย่อยที่ 4.5 แผนย่อยอุตสาหกรรมความมั่นคงของประเทศ,2,master_plan_4
master_plan_4_6,MP0406,แผนย่อยที่ 4.6 แผนย่อยการพัฒนาระบบนิเวศอุตสาหกรรมและบริการแห่งอนาคต,2,master_plan_4
master_plan_5,MP05,5. ประเด็นการท่องเที่ยว,2,master_plan
master_plan_5_1,MP0501,แผนย่อยที่ 5.1 แผนย่อยการท่องเที่ยวเชิงสร้างสรรค์และวัฒนธรรม,2,master_plan_5
master_plan_5_2,MP0502,แผนย่อยที่ 5.2 แผนย่อยการท่องเที่ยวเชิงธุรกิจ,2,master_plan_5
master_plan_5_3,MP0503,แผนย่อยที่ 5.3 แผนย่อยการท่องเที่ยวเชิงสุขภาพ ความงาม และแพทย์แผนไทย,2,master_plan_5
master_plan_5_4,MP0504,แผนย่อยที่ 5.4 แผนย่อยการท่องเที่ยวสำราญทางน้ำ,2,master_plan_5
master_plan_5_5,MP0505,แผนย่อยที่ 5.5 แผนย่อยการท่องเที่ยวเชื่อมโยงภูมิภาค,2,master_plan_5
master_plan_5_6,MP0506,แผนย่อยที่ 5.6 แผนย่อยการพัฒนาระบบนิเวศการท่องเที่ยว,2,master_plan_5
master_plan_6,MP06,6. ประเด็นพื้นที่และเมืองน่าอยู่อัจฉริยะ,2,master_plan
master_plan_6_1,MP0601,แผนย่อยที่ 6.1 แผนย่อยการพัฒนาเมืองน่าอยู่อัจฉริยะ,2,master_plan_6
master_plan_6_2,MP0602,แผนย่อยที่ 6.2 แผนย่อยการพัฒนาพื้นที่เมือง ชนบท เกษตรกรรม และอุตสาหกรรมเชิงนิเวศที่มีการบริหารจัดการตามแผนผังภูมินิเวศอย่างยั่งยืน,2,master_plan_6
master_plan_7,MP07,7. ประเด็นโครงสร้างพื้นฐาน ระบบโลจิสติกส์ และดิจิทัล,2,master_plan
master_plan_7_1,MP0701,แผนย่อยที่ 7.1 แผนย่อยโครงสร้างพื้นฐานด้านคมนาคมและระบบโลจิสติกส์,2,master_plan_7
master_plan_7_2,MP0702,แผนย่อยที่ 7.2 แผนย่อยโครงสร้างพื้นฐานด้านพลังงาน,2,master_plan_7
master_plan_7_3,MP0703,แผนย่อยที่ 7.3 แผนย่อยโครงสร้างพื้นฐานด้านดิจิทัล,2,master_plan_7
master_plan_8,MP08,8. ประเด็นผู้ประกอบการและวิสาหกิจขนาดกลางและขนาดย่อมยุคใหม่,2,master_plan
master_plan_8_1,MP0801,แผนย่อยที่ 8.1 แผนย่อยการสร้างความเข้มแข็งผู้ประกอบการอัจฉริยะ,2,master_plan_8
master_plan_8_2,MP0802,แผนย่อยที่ 8.2 แผนย่อยการสร้างโอกาสเข้าถึงบริการทางการเงิน,2,master_plan_8
master_plan_8_3,MP0803,แผนย่อยที่ 8.3 แผนย่อยการสร้างโอกาสเข้าถึงตลาด,2,master_plan_8
master_plan_8_4,MP0804,แผนย่อยที่ 8.4 แผนย่อยการสร้างระบบนิเวศน์ที่เอื้อต่อการดำเนินธุรกิจของผู้ประกอบการและวิสาหกิจขนาดกลางและขนาดย่อมยุคใหม่,2,master_plan_8
master_plan_9,MP09,9. ประเด็นเขตเศรษฐกิจพิเศษ,2,master_plan
master_plan_9_1,MP0901,แผนย่อยที่ 9.1 แผนย่อยการพัฒนาเขตพัฒนาพิเศษภาคตะวันออก,2,master_plan_9
master_plan_9_2,MP0902,แผนย่อยที่ 9.2 แผนย่อยการพัฒนาระเบียงเศรษฐกิจพิเศษ,2,master_plan_9
master_plan_9_3,MP0903,แผนย่อยที่ 9.3 แผนย่อยการพัฒนาเขตพัฒนาเศรษฐกิจพิเศษชายแดน,2,master_plan_9
master_plan_10,MP10,10. ประเด็นการปรับเปลี่ยนค่านิยมและวัฒนธรรม,2,master_plan
master_plan_10_1,MP1001,แผนย่อยที่ 10.1 แผนย่อยการปลูกฝังคุณธรรม จริยธรรม ค่านิยม และเสริมสร้างจิตสาธารณะและการเป็นพลเมืองที่ดี,2,master_plan_10
master_plan_10_2,MP1002,แผนย่อยที่ 10.2 แผนย่อยการสร้างค่านิยมและวัฒนธรรมที่พึงประสงค์จากภาคธุรกิจ,2,master_plan_10
master_plan_10_3,MP1003,แผนย่อยที่ 10.3 แผนย่อยการใช้สื่อและสื่อสารมวลชนในการปลูกฝังค่านิยมและวัฒนธรรมของคนในสังคม,2,master_plan_10
master_plan_11,MP11,11. ประเด็นการพัฒนาศักยภาพคนตลอดช่วงชีวิต,2,master_plan
master_plan_11_1,MP1101,แผนย่อยที่ 11.1 แผนย่อยการสร้างสภาพแวดล้อมที่เอื้อต่อการพัฒนาและเสริมสร้างศักยภาพมนุษย์,2,master_plan_11
master_plan_11_2,MP1102,แผนย่อยที่ 11.2 แผนย่อยการพัฒนาเด็กตั้งแต่ช่วงการตั้งครรภ์จนถึงปฐมวัย,2,master_plan_11
master_plan_11_3,MP1103,แผนย่อยที่ 11.3 แผนย่อยการพัฒนาช่วงวัยเรียนและวัยรุ่น,2,master_plan_11
master_plan_11_4,MP1104,แผนย่อยที่ 11.4 แผนย่อยการพัฒนาและยกระดับศักยภาพวัยแรงงาน,2,master_plan_11
master_plan_11_5,MP1105,แผนย่อยที่ 11.5 แผนย่อยการส่งเสริมศักยภาพวัยผู้สูงอายุ,2,master_plan_11
master_plan_12,MP12,12. ประเด็นการพัฒนาการเรียนรู้,2,master_plan
master_plan_12_1,MP1201,แผนย่อยที่ 12.1 แผนย่อยการปฏิรูปกระบวนการเรียนรู้ที่ตอบสนองต่อการเปลี่ยนแปลงในศตวรรษที่ 21,2,master_plan_12
master_plan_12_2,MP1202,แผนย่อยที่ 12.2 แผนย่อยการตระหนักถึงพหุปัญญาของมนุษย์ที่หลากหลาย,2,master_plan_12
master_plan_13,MP13,13. ประเด็นการเสริมสร้างให้คนไทยมีสุขภาวะที่ดี,2,master_plan
master_plan_13_1,MP1301,แผนย่อยที่ 13.1 แผนย่อยการสร้างความรอบรู้ด้านสุขภาวะและการป้องกันและควบคุมปัจจัยเสี่ยงที่คุกคามสุขภาวะ,2,master_plan_13
master_plan_13_2,MP1302,แผนย่อยที่ 13.2 แผนย่อยการใช้ชุมชนเป็นฐานในการสร้างสภาพแวดล้อมที่เอื้อต่อการมีสุขภาวะที่ดี,2,master_plan_13
master_plan_13_3,MP1303,แผนย่อยที่ 13.3 แผนย่อยการพัฒนาระบบบริการสุขภาพที่ทันสมัยสนับสนุนการสร้างสุขภาวะที่ดี,2,master_plan_13
master_plan_13_4,MP1304,แผนย่อยที่ 13.4 แผนย่อยการกระจายบริการสาธารณสุขอย่างทั่วถึงและมีคุณภาพ,2,master_plan_13
master_plan_13_5,MP1305,แผนย่อยที่ 13.5 แผนย่อยการพัฒนาและสร้างระบบรับมือและปรับตัวต่อโรคอุบัติใหม่และโรคอุบัติซ้ำที่เกิดจากเปลี่ยนแปลงสภาพภูมิอากาศ,2,master_plan_13
master_plan_14,MP14,14. ประเด็นศักยภาพการกีฬา,2,master_plan
master_plan_14_1,MP1401,แผนย่อยที่ 14.1 แผนย่อยการส่งเสริมการออกกำลังกาย และกีฬาขั้นพื้นฐานให้กลายเป็นวิถีชีวิตและการส่งเสริม ให้ประชาชนมีส่วนร่วมในกิจกรรมออกกำลังกาย กีฬาและนันทนาการ,2,master_plan_14
master_plan_14_2,MP1402,แผนย่อยที่ 14.2 แผนย่อยการส่งเสริมการกีฬาเพื่อพัฒนาสู่ระดับอาชีพ,2,master_plan_14
master_plan_14_3,MP1403,แผนย่อยที่ 14.3 แผนย่อยการพัฒนาบุคลากรด้านการกีฬาและนันทนาการ,2,master_plan_14
master_plan_15,MP15,15. ประเด็นพลังทางสังคม,2,master_plan
master_plan_15_1,MP1501,แผนย่อยที่ 15.1 แผนย่อยการเสริมสร้างทุนทางสังคม,2,master_plan_15
master_plan_15_2,MP1502,แผนย่อยที่ 15.2 แผนย่อยการรองรับสังคมสูงวัยเชิงรุก,2,master_plan_15
master_plan_16,MP16,16. ประเด็นเศรษฐกิจฐานราก,2,master_plan
master_plan_16_1,MP1601,แผนย่อยที่ 16.1 แผนย่อยการยกระดับศักยภาพการเป็นผู้ประกอบการธุรกิจ,2,master_plan_16
master_plan_16_2,MP1602,แผนย่อยที่ 16.2 แผนย่อยการสร้างสภาพแวดล้อมและกลไกที่ส่งเสริมการพัฒนาเศรษฐกิจฐานราก,2,master_plan_16
master_plan_17,MP17,17. ประเด็นความเสมอภาคและหลักประกันทางสังคม,2,master_plan
master_plan_17_1,MP1701,แผนย่อยที่ 17.1 แผนย่อยการคุ้มครองทางสังคมขั้นพื้นฐานและหลักประกันทางเศรษฐกิจสังคม และสุขภาพ,2,master_plan_17
master_plan_17_2,MP1702,แผนย่อยที่ 17.2 แผนย่อยมาตรการแบบเจาะจงกลุ่มเป้าหมายเพื่อแก้ปัญหาเฉพาะกลุ่ม,2,master_plan_17
master_plan_18,MP18,18. ประเด็นการเติบโตอย่างยั่งยืน,2,master_plan
master_plan_18_1,MP1801,แผนย่อยที่ 18.1 แผนย่อยการสร้างการเติบโตอย่างยั่งยืนบนสังคมเศรษฐกิจสีเขียว,2,master_plan_18
master_plan_18_2,MP1802,แผนย่อยที่ 18.2 แผนย่อยการสร้างการเติบโตอย่างยั่งยืนบนสังคมเศรษฐกิจภาคทะเล,2,master_plan_18
master_plan_18_3,MP1803,แผนย่อยที่ 18.3 แผนย่อยการสร้างการเติบโตอย่างยั่งยืนบนสังคมที่เป็นมิตรต่อสภาพภูมิอากาศ,2,master_plan_18
master_plan_18_4,MP1804,แผนย่อยที่ 18.4 แผนย่อยการจัดการมลพิษที่มีผลกระทบต่อสิ่งแวดล้อมและสารเคมีในภาคเกษตรทั้งระบบให้เป็นไปตามมาตรฐานสากล,2,master_plan_18
master_plan_18_5,MP1805,แผนย่อยที่ 18.5 แผนย่อยการยกระดับกระบวนทัศน์เพื่อกำหนดอนาคตประเทศ,2,master_plan_18
master_plan_19,MP19,19. ประเด็นการบริหารจัดการน้ำทั้งระบบ,2,master_plan
master_plan_19_1,MP1901,แผนย่อยที่ 19.1 แผนย่อยการพัฒนาการจัดการน้ำเชิงลุ่มน้ำทั้งระบบเพื่อเพิ่มความมั่นคงด้านน้ำของประเทศ,2,master_plan_19
master_plan_19_2,MP1902,แผนย่อยที่ 19.2 แผนย่อยการเพิ่มผลิตภาพของน้ำทั้งระบบในการใช้น้ำอย่างประหยัดรู้คุณค่าและสร้างมูลค่าเพิ่มจากการใช้น้ำให้ทัดเทียมกับระดับสากล,2,master_plan_19
master_plan_19_3,MP1903,แผนย่อยที่ 19.3 แผนย่อยการอนุรักษ์และฟื้นฟูแม่น้ำลำคลองและแหล่งน้ำธรรมชาติทั่วประเทศ,2,master_plan_19
master_plan_20,MP20,20. ประเด็นการบริการประชาชนและประสิทธิภาพภาครัฐ,2,master_plan
master_plan_20_1,MP2001,แผนย่อยที่ 20.1 แผนย่อยการพัฒนาบริการประชาชน,2,master_plan_20
master_plan_20_2,MP2002,แผนย่อยที่ 20.2 แผนย่อยการบริหารจัดการการเงินการคลัง,2,master_plan_20
master_plan_20_3,MP2003,แผนย่อยที่ 20.3 แผนย่อยการปรับสมดุลภาครัฐ,2,master_plan_20
master_plan_20_4,MP2004,แผนย่อยที่ 20.4 แผนย่อยการพัฒนาระบบบริหารงานภาครัฐ,2,master_plan_20
master_plan_20_5,MP2005,แผนย่อยที่ 20.5 แผนย่อยการสร้างและพัฒนาบุคลากรภาครัฐ,2,master_plan_20
master_plan_21,MP21,21. ประเด็นการต่อต้านการทุจริตและประพฤติมิชอบ,2,master_plan
master_plan_21_1,MP2101,แผนย่อยที่ 21.1 แผนย่อยการป้องกันการทุจริตและประพฤติมิชอบ,2,master_plan_21
master_plan_21_2,MP2102,แผนย่อยที่ 21.2 แผนย่อยการปราบปรามการทุจริต,2,master_plan_21
master_plan_22,MP22,22. ประเด็นกฎหมายและกระบวนการยุติธรรม,2,master_plan
master_plan_22_1,MP2201,แผนย่อยที่ 22.1 แผนย่อยการพัฒนากฎหมาย,2,master_plan_22
master_plan_22_2,MP2202,แผนย่อยที่ 22.2 แผนย่อยการพัฒนากระบวนการยุติธรรม,2,master_plan_22
master_plan_23,MP23,23. ประเด็นการวิจัยและพัฒนานวัตกรรม,2,master_plan
master_plan_23_1,MP2301,แผนย่อยที่ 23.1 แผนย่อยการวิจัยและพัฒนานวัตกรรม ด้านเศรษฐกิจ,2,master_plan_23
master_plan_23_2,MP2302,แผนย่อยที่ 23.2 แผนย่อยการวิจัยและพัฒนานวัตกรรม ด้านสังคม,2,master_plan_23
master_plan_23_3,MP2303,แผนย่อยที่ 23.3 แผนย่อยการวิจัยและพัฒนานวัตกรรม ด้านสิ่งแวดล้อม,2,master_plan_23
master_plan_23_4,MP2304,แผนย่อยที่ 23.4 แผนย่อยการวิจัยและพัฒนานวัตกรรม ด้านองค์ความรู้พื้นฐาน,2,master_plan_23
master_plan_23_5,MP2305,แผนย่อยที่ 23.5 แผนย่อยด้านปัจจัยสนับสนุนในการวิจัยและพัฒนานวัตกรรม,2,master_plan_23
nesdc_plan13,P13,แผนพัฒนาเศรษฐกิจและสังคมแห่งชาติ ฉบับที่ 13,2,
nesdc_plan13_1,P1301,หมุดหมายที่ 1 ไทยเป็นประเทศชั้นนำด้านสินค้าเกษตรและเกษตรแปรรูปมูลค่าสูง,2,nesdc_plan13
nesdc_plan13_1_1,P130101,เป้าหมายที่ 1.1 มูลค่าเพิ่มของสินค้าเกษตรและเกษตรแปรรูปสูงขึ้น,2,nesdc_plan13_1
nesdc_plan13_1_2,P130102,เป้าหมายที่ 1.2 การพัฒนาโครงสร้างพื้นฐานและระบบบริหารจัดการ เพื่อคุณภาพ ความมั่นคงทางอาหาร และความยั่งยืนของภาคเกษตร,2,nesdc_plan13_1
nesdc_plan13_1_3,P130103,เป้าหมายที่ 1.3 การเพิ่มศักยภาพและบทบาทของผู้ประกอบการเกษตรในฐานะหุ้นส่วนเศรษฐกิจของห่วงโซ่อุปทานที่ได้รับส่วนแบ่งประโยชน์อย่างเหมาะสมและเป็นธรรม,2,nesdc_plan13_1
nesdc_plan13_2,P1302,หมุดหมายที่ 2 ไทยเป็นจุดหมายของการท่องเที่ยวที่เน้นคุณภาพและความยั่งยืน,2,nesdc_plan13
nesdc_plan13_2_1,P130201,เป้าหมายที่ 2.1 การเปลี่ยนการท่องเที่ยวไทยเป็นการท่องเที่ยวคุณภาพสูงที่เชื่อมโยงกับอุตสาหกรรมและบริการที่มีศักยภาพอื่น,2,nesdc_plan13_2
nesdc_plan13_2_2,P130202,เป้าหมายที่ 2.2 การปรับโครงสร้างการท่องเที่ยวให้พึ่งพานักท่องเที่ยวในประเทศและมีการกระจายโอกาสทางเศรษฐกิจมากขึ้น,2,nesdc_plan13_2
nesdc_plan13_2_3,P130203,เป้าหมายที่ 2.3 การท่องเที่ยวไทยต้องมีการบริหารจัดการอย่างยั่งยืนในทุกมิติ,2,nesdc_plan13_2
nesdc_plan13_3,P1303,หมุดหมายที่ 3 ไทยเป็นฐานการผลิตยานยนต์ไฟฟ้าที่สำคัญของโลก,2,nesdc_plan13
nesdc_plan13_3_1,P130301,เป้าหมายที่ 3.1 การสร้างอุปสงค์ของรถยนต์ไฟฟ้าประเภทต่าง ๆ เพื่อการใช้ในประเทศและส่งออก,2,nesdc_plan13_3
nesdc_plan13_3_2,P130302,เป้าหมายที่ 3.2 ผู้ประกอบการเดิมสามารถปรับตัวไปสู่การผลิตยานยนต์ไฟฟ้าและมีการลงทุนเทคโนโลยียานยนต์ไฟฟ้าที่สำคัญภายในประเทศ,2,nesdc_plan13_3
nesdc_plan13_3_3,P130303,เป้าหมายที่ 3.3 การสร้างความพร้อมของปัจจัยสนับสนุนอย่างเป็นระบบ,2,nesdc_plan13_3
nesdc_plan13_4,P1304,หมุดหมายที่ 4 ไทยเป็นศูนย์กลางทางการแพทย์และสุขภาพมูลค่าสูง,2,nesdc_plan13
nesdc_plan13_4_1,P130401,เป้าหมายที่ 4.1 ไทยมีศักยภาพในการสร้างมูลค่าทางเศรษฐกิจจากสินค้าและบริการสุขภาพ,2,nesdc_plan13_4
nesdc_plan13_4_2,P130402,เป้าหมายที่ 4.2 องค์ความรู้ด้านการแพทย์และสาธารณสุขมีศักยภาพ เอื้อต่อการสร้างมูลค่าเพิ่มในสินค้า และบริการทางสุขภาพ,2,nesdc_plan13_4
nesdc_plan13_4_3,P130403,เป้าหมายที่ 4.3 ประชาชนไทยได้รับความเป็นธรรมในการเข้าถึงบริการสุขภาพ,2,nesdc_plan13_4
nesdc_plan13_4_4,P130404,เป้าหมายที่ 4.4 ระบบบริหารจัดการภาวะฉุกเฉินด้านสุขภาพมีความพร้อมรองรับภัยคุกคามสุขภาพ,2,nesdc_plan13_4
nesdc_plan13_5,P1305,หมุดหมายที่ 5 ไทยเป็นประตูการค้าการลงทุนและยุทธศาสตร์ทางโลจิสติกส์ที่สำคัญของภูมิภาค,2,nesdc_plan13
nesdc_plan13_5_1,P130501,เป้าหมายที่ 5.1 ไทยเป็นประตูการค้าการลงทุนในภูมิภาค,2,nesdc_plan13_5
nesdc_plan13_5_2,P130502,เป้าหมายที่ 5.2 ไทยเป็นห่วงโซ่อุปทานของภูมิภาค,2,nesdc_plan13_5
nesdc_plan13_5_3,P130503,เป้าหมายที่ 5.3 ไทยเป็นประตูและทางเชื่อมโครงข่ายคมนาคมและโลจิสติกส์ของภูมิภาค,2,nesdc_plan13_5
nesdc_plan13_6,P1306,หมุดหมายที่ 6 ไทยเป็นศูนย์กลางอุตสาหกรรมอิเล็กทรอนิกส์อัจฉริยะและอุตสาหกรรมดิจิทัลของอาเซียน,2,nesdc_plan13
nesdc_plan13_6_1,P130601,เป้าหมายที่ 6.1 เศรษฐกิจดิจิทัลภายในประเทศมีการขยายตัวเพิ่มขึ้น,2,nesdc_plan13_6
nesdc_plan13_6_2,P130602,เป้าหมายที่ 6.2 การส่งออกของอุตสาหกรรมอิเล็กทรอนิกส์อัจฉริยะของประเทศเพิ่มขึ้น,2,nesdc_plan13_6
nesdc_plan13_6_3,P130603,เป้าหมายที่ 6.3 อุตสาหกรรมดิจิทัลและอุตสาหกรรมอิเล็กทรอนิกส์อัจฉริยะของประเทศมีความเข้มแข็งขึ้น,2,nesdc_plan13_6
nesdc_plan13_7,P1307,หมุดหมายที่ 7 ไทยมีวิสาหกิจขนาดกลางและขนาดย่อมที่เข้มแข็ง มีศักยภาพสูง และสามารถแข่งขันได้,2,nesdc_plan13
nesdc_plan13_7_1,P130701,เป้าหมายที่ 7.1 วิสาหกิจขนาดกลางและขนาดย่อมมีสภาพแวดล้อมที่เอื้ออำนวยต่อการเติบโตและแข่งขันได้,2,nesdc_plan13_7
nesdc_plan13_7_2,P130702,เป้าหมายที่ 7.2 วิสาหกิจขนาดกลางและขนาดย่อม มีศักยภาพสูงในการดำเนินธุรกิจ สามารถยกระดับและปรับตัวเข้าสู่การแข่งขันใหม่,2,nesdc_plan13_7
nesdc_plan13_7_3,P130703,เป้าหมายที่ 7.3 วิสาหกิจขนาดกลางและขนาดย่อมสามารถเข้าถึงและได้รับการส่งเสริมอย่างมีประสิทธิผลจากภาครัฐ,2,nesdc_plan13_7
