id,name,assign_on_pr,filter_domain_pr,assign_on_pa,filter_domain_pa,assign_on_po,filter_domain_po
pr_rule_01320,PR ภาควิชาวิศวกรรมหุ่นยนต์และปัญญาประดิษฐ์,1,"[('department_id.code', 'in', ['01320'])]",,,
pr_rule_02,PR คณะสถาปัตยกรรม ศิลปะและการออกแบบ,1,"[('department_id.code', 'in', ['02'])]",,,
pr_rule_02020,PR ภาควิชาศิลปอุตสาหกรรม,1,"[('department_id.code', 'in', ['02020'])]",,,
pr_rule_02040,PR ภาควิชาสถาปัตยกรรมภายใน,1,"[('department_id.code', 'in', ['02040'])]",,,
pr_rule_02050,PR ภาควิชานิเทศศิลป์,1,"[('department_id.code', 'in', ['02050'])]",,,
pr_rule_02090,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['02090'])]",,,
pr_rule_02130,PR ภาควิชาสถาปัตยกรรมและการวางแผน,1,"[('department_id.code', 'in', ['02130'])]",,,
pr_rule_02140,PR ภาควิชาศิลปกรรม,1,"[('department_id.code', 'in', ['02140'])]",,,
pr_rule_02160,PR ศูนย์บูรณาการเทคโนโลยีเพื่อการแก้ไขปัญหาประเทศ,1,"[('department_id.code', 'in', ['02160'])]",,,
pr_rule_02180,PR ศูนย์วิจัยและการออกแบบงานสร้างสรรค์,1,"[('department_id.code', 'in', ['02180'])]",,,
pr_rule_02200,PR สำนักงานบริหารหลักสูตรสถาปัตยกรรมสหวิทยาการนานาชาติ,1,"[('department_id.code', 'in', ['02200'])]",,,
pr_rule_03,PR คณะครุศาสตร์อุตสาหกรรมและเทคโนโลยี,1,"[('department_id.code', 'in', ['03'])]",,,
pr_rule_03020,PR ภาควิชาครุศาสตร์อุตสาหกรรม,1,"[('department_id.code', 'in', ['03020'])]",,,
pr_rule_03040,PR ภาควิชาครุศาสตร์เกษตร,1,"[('department_id.code', 'in', ['03040'])]",,,
pr_rule_03050,PR ภาควิชาครุศาสตร์วิศวกรรม,1,"[('department_id.code', 'in', ['03050'])]",,,
pr_rule_03070,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['03070'])]",,,
pr_rule_03130,PR ศูนย์นวัตกรรมและเทคโนโลยีทางการศึกษา,1,"[('department_id.code', 'in', ['03130'])]",,,
pr_rule_03140,PR ภาควิชาครุศาสตร์สถาปัตยกรรมและการออกแบบ,1,"[('department_id.code', 'in', ['03140'])]",,,
pr_rule_03150,PR สำนักงานนานาชาติครุศาสตร์อุตสาหกรรมและเทคโนโลยี,1,"[('department_id.code', 'in', ['03150'])]",,,
pr_rule_04,PR คณะเทคโนโลยีการเกษตร,1,"[('department_id.code', 'in', ['04'])]",,,
pr_rule_04040,PR ภาควิชาเทคโนโลยีการผลิตพืช,1,"[('department_id.code', 'in', ['04040'])]",,,
pr_rule_04110,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['04110'])]",,,
pr_rule_04150,PR ศูนย์วิจัยร่วมภาครัฐและเอกชน,1,"[('department_id.code', 'in', ['04150'])]",,,
pr_rule_04160,PR ภาควิชาเทคโนโลยีการผลิตสัตว์และประมง,1,"[('department_id.code', 'in', ['04160'])]",,,
pr_rule_04170,PR ภาควิชานวัตกรรมการสื่อสารและพัฒนาการเกษตร,1,"[('department_id.code', 'in', ['04170'])]",,,
pr_rule_04180,PR สำนักงานบริหารหลักสูตรสหวิทยาการเทคโนโลยีการเกษตร,1,"[('department_id.code', 'in', ['04180'])]",,,
pr_rule_05,PR คณะวิทยาศาสตร์,1,"[('department_id.code', 'in', ['05'])]",,,
pr_rule_05100,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['05100'])]",,,
pr_rule_05170,PR ศูนย์เครื่องมือวิทยาศาสตร์,1,"[('department_id.code', 'in', ['05170'])]",,,
pr_rule_05180,PR ภาควิชาฟิสิกส์,1,"[('department_id.code', 'in', ['05180'])]",,,
pr_rule_05190,PR ภาควิชาคณิตศาสตร์,1,"[('department_id.code', 'in', ['05190'])]",,,
pr_rule_05200,PR ภาควิชาวิทยาการคอมพิวเตอร์,1,"[('department_id.code', 'in', ['05200'])]",,,
pr_rule_05210,PR ภาควิชาสถิติ,1,"[('department_id.code', 'in', ['05210'])]",,,
pr_rule_05220,PR ภาควิชาชีววิทยา,1,"[('department_id.code', 'in', ['05220'])]",,,
pr_rule_05230,PR ภาควิชาเคมี,1,"[('department_id.code', 'in', ['05230'])]",,,
pr_rule_05240,PR ศูนย์วิเคราะห์ข้อมูลดิจิทัลอัจฉริยะพระจอมเกล้าลาดกระบัง,1,"[('department_id.code', 'in', ['05240'])]",,,
pr_rule_06,PR คณะเทคโนโลยีสารสนเทศ,1,"[('department_id.code', 'in', ['06'])]",,,
pr_rule_06030,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['06030'])]",,,
pr_rule_06040,PR สาขาวิชาเทคโนโลยีสารสนเทศ,1,"[('department_id.code', 'in', ['06040'])]",,,
pr_rule_06050,PR ศูนย์ความเป็นเลิศทางเทคโนโลยีเชิงลึก,1,"[('department_id.code', 'in', ['06050'])]",,,
pr_rule_08,PR สำนักทะเบียนและบริการการศึกษา,1,"[('department_id.code', 'in', ['08'])]",,,
pr_rule_09,PR สำนักบริหารข้อมูลดิจิทัลพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,1,"[('department_id.code', 'in', ['09'])]",,,
pr_rule_10,PR สำนักการเรียนรู้ตลอดชีวิตพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,1,"[('department_id.code', 'in', ['10'])]",,,
pr_rule_11,PR วิทยาเขตชุมพรเขตรอุดมศักดิ์,1,"[('department_id.code', 'in', ['11'])]",,,
pr_rule_11080,PR ส่วนบริหารงานทั่วไป,1,"[('department_id.code', 'in', ['11080'])]",,,
pr_rule_11090,PR ส่วนวิทยบริการ,1,"[('department_id.code', 'in', ['11090'])]",,,
pr_rule_11100,PR ส่วนบริหารธุรกิจ,1,"[('department_id.code', 'in', ['11100'])]",,,
pr_rule_11140,PR ภาควิชาพื้นฐานทั่วไป,1,"[('department_id.code', 'in', ['11140'])]",,,
pr_rule_11150,PR ภาควิชาวิศวกรรมศาสตร์,1,"[('department_id.code', 'in', ['11150'])]",,,
pr_rule_11160,PR ภาควิชาเทคโนโลยีการเกษตร,1,"[('department_id.code', 'in', ['11160'])]",,,
pr_rule_17,PR คณะอุตสาหกรรมอาหาร,1,"[('department_id.code', 'in', ['17'])]",,,
pr_rule_17030,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['17030'])]",,,
pr_rule_17040,PR สาขาวิชาอุตสาหกรรมเกษตร,1,"[('department_id.code', 'in', ['17040'])]",,,
pr_rule_17050,PR สาขาวิชาเทคโนโลยีการหมัก,1,"[('department_id.code', 'in', ['17050'])]",,,
pr_rule_17060,PR สาขาวิชาวิศวกรรมแปรรูปอาหาร,1,"[('department_id.code', 'in', ['17060'])]",,,
pr_rule_17070,PR ศูนย์วิจัยและพัฒนาอุตสาหกรรมอาหาร,1,"[('department_id.code', 'in', ['17070'])]",,,
pr_rule_17080,PR ศูนย์ห้องปฏิบัติการกลาง,1,"[('department_id.code', 'in', ['17080'])]",,,
pr_rule_31,PR วิทยาลัยเทคโนโลยีและนวัตกรรมวัสดุ,1,"[('department_id.code', 'in', ['31'])]",,,
pr_rule_31020,PR ศูนย์วิจัยร่วมภาครัฐและเอกชน,1,"[('department_id.code', 'in', ['31020'])]",,,
pr_rule_31030,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['31030'])]",,,
pr_rule_31040,PR ศูนย์วิจัยนาโนเทคโนโลยีเพื่อการเกษตร,1,"[('department_id.code', 'in', ['31040'])]",,,
pr_rule_31050,PR ภาควิชานาโนวิทยาและนาโนเทคโนโลยี,1,"[('department_id.code', 'in', ['31050'])]",,,
pr_rule_32,PR วิทยาลัยนวัตกรรมการผลิตขั้นสูง,1,"[('department_id.code', 'in', ['32'])]",,,
pr_rule_32020,PR ศูนย์วิจัยร่วมภาครัฐและเอกชน,1,"[('department_id.code', 'in', ['32020'])]",,,
pr_rule_32030,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['32030'])]",,,
pr_rule_32040,PR ภาควิชาเทคโนโลยีระบบการผลิต,1,"[('department_id.code', 'in', ['32040'])]",,,
pr_rule_33,PR สำนักงานสภาสถาบัน,1,"[('department_id.code', 'in', ['33'])]",,,
pr_rule_33030,PR งานบริหารงานทั่วไป,1,"[('department_id.code', 'in', ['33030'])]",,,
pr_rule_33040,PR งานประชุม สรรหาและแต่งตั้ง,1,"[('department_id.code', 'in', ['33040'])]",,,
pr_rule_33050,PR งานวิเคราะห์ ติดตามนโยบายและประเมินผล,1,"[('department_id.code', 'in', ['33050'])]",,,
pr_rule_33060,PR งานตรวจสอบ,1,"[('department_id.code', 'in', ['33060'])]",,,
pr_rule_34,PR วิทยาลัยนานาชาติ,1,"[('department_id.code', 'in', ['34'])]",,,
pr_rule_36,PR คณะบริหารธุรกิจ,1,"[('department_id.code', 'in', ['36'])]",,,
pr_rule_36010,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['36010'])]",,,
pr_rule_36060,PR ศูนย์บริการวิชาการด้านการบริหารธุรกิจและการจัดการ,1,"[('department_id.code', 'in', ['36060'])]",,,
pr_rule_36090,PR สาขาวิชาบริหารธุรกิจและเศรษฐศาสตร์,1,"[('department_id.code', 'in', ['36090'])]",,,
pr_rule_37,PR สำนักวิชาศึกษาทั่วไป,1,"[('department_id.code', 'in', ['37'])]",,,
pr_rule_38,PR คณะแพทยศาสตร์,1,"[('department_id.code', 'in', ['38'])]",,,
pr_rule_38010,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['38010'])]",,,
pr_rule_38020,PR สาขาวิชาแพทยศาสตร์,1,"[('department_id.code', 'in', ['38020'])]",,,
pr_rule_38030,PR ศูนย์บริการทางการแพทย์,1,"[('department_id.code', 'in', ['38030'])]",,,
pr_rule_38040,PR ศูนย์วิจัยและนวัตกรรมแพทย์ สจล.โรงพยาบาลสิรินธร,1,"[('department_id.code', 'in', ['38040'])]",,,
pr_rule_39,PR วิทยาลัยการจัดการนวัตกรรมและอุตสาหกรรม,1,"[('department_id.code', 'in', ['39'])]",,,
pr_rule_39010,PR สำนักงานวิทยาลัยวิจัยนวัตกรรมทางการศึกษา,1,"[('department_id.code', 'in', ['39010'])]",,,
pr_rule_39020,PR ภาควิชาการศึกษาขั้นพื้นฐาน,1,"[('department_id.code', 'in', ['39020'])]",,,
pr_rule_39030,PR ภาควิชาวิจัยและพัฒนานวัตกรรม,1,"[('department_id.code', 'in', ['39030'])]",,,
pr_rule_39050,PR ศูนย์วิจัยนวัตกรรมทางการศึกษา,1,"[('department_id.code', 'in', ['39050'])]",,,
pr_rule_40,PR วิทยาลัยอุตสาหกรรมการบินนานาชาติ,1,"[('department_id.code', 'in', ['40'])]",,,
pr_rule_40010,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['40010'])]",,,
pr_rule_40020,PR ภาควิชาวิศวกรรมการบิน,1,"[('department_id.code', 'in', ['40020'])]",,,
pr_rule_40030,PR ภาควิชานวัตกรรมการจัดการอุตสาหกรรมการบินและการบริการ,1,"[('department_id.code', 'in', ['40030'])]",,,
pr_rule_40040,PR ศูนย์นวัตกรรมการบินและบริการ,1,"[('department_id.code', 'in', ['40040'])]",,,
pr_rule_41,PR คณะศิลปศาสตร์,1,"[('department_id.code', 'in', ['41'])]",,,
pr_rule_41010,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['41010'])]",,,
pr_rule_41020,PR ภาควิชาภาษา,1,"[('department_id.code', 'in', ['41020'])]",,,
pr_rule_41030,PR ภาควิชามนุษยศาสตร์และสังคมศาสตร์,1,"[('department_id.code', 'in', ['41030'])]",,,
pr_rule_41040,PR ศูนย์ภาษาพระจอมเกล้าลาดกระบัง,1,"[('department_id.code', 'in', ['41040'])]",,,
pr_rule_42,PR วิทยาลัยวิศวกรรมสังคีต,1,"[('department_id.code', 'in', ['42'])]",,,
pr_rule_42010,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['42010'])]",,,
pr_rule_42020,PR สาขาวิชาวิศวกรรมดนตรีและสื่อประสม,1,"[('department_id.code', 'in', ['42020'])]",,,
pr_rule_42030,PR สาขาวิชาวิศวกรรมเสียงและการออกแบบ,1,"[('department_id.code', 'in', ['42030'])]",,,
pr_rule_42040,PR ศูนย์วิจัยและพัฒนานวัตกรรม,1,"[('department_id.code', 'in', ['42040'])]",,,
pr_rule_43,PR สำนักวิจัยนวัตกรรมเมืองอัจฉริยะ,1,"[('department_id.code', 'in', ['43'])]",,,
pr_rule_44,PR โรงพยาบาลพระจอมเกล้าเจ้าคุณทหาร,1,"[('department_id.code', 'in', ['44'])]",,,
pr_rule_44010,PR ส่วนบริหารงานทั่วไป,1,"[('department_id.code', 'in', ['44010'])]",,,
pr_rule_44020,PR ฝ่ายบริการทางการแพทย์,1,"[('department_id.code', 'in', ['44020'])]",,,
pr_rule_45,PR คณะทันตแพทยศาสตร์,1,"[('department_id.code', 'in', ['45'])]",,,
pr_rule_45010,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['45010'])]",,,
pr_rule_45020,PR สาขาวิชาทันตแพทยศาสตร์,1,"[('department_id.code', 'in', ['45020'])]",,,
pr_rule_45030,PR ศูนย์วิจัยและนวัตกรรมทางทันตแพทย์,1,"[('department_id.code', 'in', ['45030'])]",,,
pr_rule_45040,PR ศูนย์บริการทางทันตกรรม,1,"[('department_id.code', 'in', ['45040'])]",,,
pr_rule_46,PR 42 บางกอก,1,"[('department_id.code', 'in', ['46'])]",,,
pr_rule_47,PR คณะพยาบาลศาสตร์,1,"[('department_id.code', 'in', ['47'])]",,,
pr_rule_47010,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['47010'])]",,,
pr_rule_47020,PR สาขาวิชาพยาบาลศาสตร์,1,"[('department_id.code', 'in', ['47020'])]",,,
pr_rule_48,PR คณะเทคโนโลยีนวัตกรรมบูรณาการ,1,"[('department_id.code', 'in', ['48'])]",,,
pr_rule_48010,PR ภาควิชาเทคโนโลยีระบบการผลิต,1,"[('department_id.code', 'in', ['48010'])]",,,
pr_rule_48020,PR ภาควิชานาโนวิทยาและนาโนเทคโนโลยี,1,"[('department_id.code', 'in', ['48020'])]",,,
pr_rule_48060,PR ส่วนสนับสนุนวิชาการ,1,"[('department_id.code', 'in', ['48060'])]",,,
