appropriation_id/id,account_id/id,balance,source_analytic_id/id,department_analytic_id/id,activity_analytic_id/id,fund_analytic_id/id,note
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010202,"343000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010201,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010203,"13000000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5103010000,"200000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5103020000,"200000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010208,"200000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104030101,"207000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010101,"144700.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010104,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010105,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010102,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010109,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010111,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010112,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104020003,"1000000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104020001,"2500000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104020005,"450000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104020008,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010044,"10000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010088,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000024,"150000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000020,"4403300.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000003,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010204,"150000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010206,"150000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010106,"100000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104030209,"1050000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5411000004,"1050000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_702,"12707600.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010010,"50000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020019,"130000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010101,"10000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010109,"10000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000008,"200000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000009,"20000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010022,"30000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010115,account_analytic_kmitl.fund_0500,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010501,"2920000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010115,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5102010000,"315000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010116,account_analytic_kmitl.fund_0703,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5102020000,"100000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010116,account_analytic_kmitl.fund_0703,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,"223000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010116,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,"881600.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010116,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104030201,"30000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010118,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,"500000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010118,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010101,"200000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010119,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010010,"42500.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020012,"3494900.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020018,"202500.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020011,"2482000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5103010000,"69500.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010203,"262500.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010103,"1241400.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5412000003,"82100.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020013,"362600.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020018,"402800.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020011,"167300.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010010,"30300.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5103010000,"54000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010203,"122500.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010103,"135600.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020104,"60000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.fund_0400,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010203,"40000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.fund_0400,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,"3698000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,"192400.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010202,"3700000.00",account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_060040401,account_analytic_kmitl.fund_0300,
