appropriation_id/id,account_id/id,balance,source_analytic_id/id,department_analytic_id/id,activity_analytic_id/id,fund_analytic_id/id,note
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010038,10,450,500.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010004,2,702,400.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104020003,1,000,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104020001,2,500,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104020005,450,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104020008,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010044,10,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010088,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000024,150,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000020,4,403,300.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000003,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010204,150,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010206,150,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010106,100,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104030209,1,050,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5411000004,1,050,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_702,12,707,600.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010110,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010010,50,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020019,130,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010101,10,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010109,10,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000008,200,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5108000009,20,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010111,account_analytic_kmitl.fund_0100,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010022,30,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010115,account_analytic_kmitl.fund_0500,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010501,2,920,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010115,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5102010000,315,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010116,account_analytic_kmitl.fund_0703,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5102020000,100,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010116,account_analytic_kmitl.fund_0703,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,223,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010116,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,881,600.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010116,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104030201,30,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010118,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,500,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010118,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010101,200,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010119,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010010,42,500.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020012,3,494,900.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020018,202,500.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020011,2,482,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5103010000,69,500.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010203,262,500.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010103,1,241,400.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5412000003,82,100.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223211,account_analytic_kmitl.fund_0600,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020013,362,600.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020018,402,800.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020011,167,300.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101010010,30,300.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5103010000,54,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010203,122,500.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010103,135,600.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_09007010223212,account_analytic_kmitl.fund_0200,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5101020104,60,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.fund_0400,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5104010203,40,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.fund_0400,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,3,698,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010500,192,400.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_090100201,account_analytic_kmitl.fund_0705,
budget_appropriation_demo_dept02_source2_y2568,budget.budget_account_5107010202,3,700,000.00,account_analytic_kmitl.source_2,account_analytic_kmitl.dept_02,account_analytic_kmitl.activity_060040401,account_analytic_kmitl.fund_0300,
