"id","name","code","parent_id"
"17050",สาขาวิชาเทคโนโลยีการหมัก,"17050",คณะอุตสาหกรรมอาหาร
"17060",สาขาวิชาวิศวกรรมแปรรูปอาหาร,"17060",คณะอุตสาหกรรมอาหาร
"17070",ศูนย์วิจัยและพัฒนาอุตสาหกรรมอาหาร,"17070",คณะอุตสาหกรรมอาหาร
"17080",ศูนย์ห้องปฏิบัติการกลาง,"17080",คณะอุตสาหกรรมอาหาร
"31",วิทยาลัยเทคโนโลยีและนวัตกรรมวัสดุ,"31",
"31020",ศูนย์วิจัยร่วมภาครัฐและเอกชน,"31020",วิทยาลัยเทคโนโลยีและนวัตกรรมวัสดุ
"31030",ส่วนสนับสนุนวิชาการ,"31030",วิทยาลัยเทคโนโลยีและนวัตกรรมวัสดุ
"31040",ศูนย์วิจัยนาโนเทคโนโลยีเพื่อการเกษตร,"31040",วิทยาลัยเทคโนโลยีและนวัตกรรมวัสดุ
"31050",ภาควิชานาโนวิทยาและนาโนเทคโนโลยี,"31050",วิทยาลัยเทคโนโลยีและนวัตกรรมวัสดุ
"32",วิทยาลัยนวัตกรรมการผลิตขั้นสูง,"32",
"32020",ศูนย์วิจัยร่วมภาครัฐและเอกชน,"32020",วิทยาลัยนวัตกรรมการผลิตขั้นสูง
"32030",ส่วนสนับสนุนวิชาการ,"32030",วิทยาลัยนวัตกรรมการผลิตขั้นสูง
"32040",ภาควิชาเทคโนโลยีระบบการผลิต,"32040",วิทยาลัยนวัตกรรมการผลิตขั้นสูง
"33",สำนักงานสภาสถาบัน,"33",
"33030",งานบริหารงานทั่วไป,"33030",สำนักงานสภาสถาบัน
"33040",งานประชุม สรรหาและแต่งตั้ง,"33040",สำนักงานสภาสถาบัน
"33050",งานวิเคราะห์ ติดตามนโยบายและประเมินผล,"33050",สำนักงานสภาสถาบัน
"33060",งานตรวจสอบ,"33060",สำนักงานสภาสถาบัน
"34",วิทยาลัยนานาชาติ,"34",
"36",คณะบริหารธุรกิจ,"36",
"36010",ส่วนสนับสนุนวิชาการ,"36010",คณะบริหารธุรกิจ
"36060",ศูนย์บริการวิชาการด้านการบริหารธุรกิจและการจัดการ,"36060",คณะบริหารธุรกิจ
"36090",สาขาวิชาบริหารธุรกิจและเศรษฐศาสตร์,"36090",คณะบริหารธุรกิจ
"37",สำนักวิชาศึกษาทั่วไป,"37",
"38",คณะแพทยศาสตร์,"38",
"38010",ส่วนสนับสนุนวิชาการ,"38010",คณะแพทยศาสตร์
"38020",สาขาวิชาแพทยศาสตร์,"38020",คณะแพทยศาสตร์
"38030",ศูนย์บริการทางการแพทย์,"38030",คณะแพทยศาสตร์
"38040",ศูนย์วิจัยและนวัตกรรมแพทย์ สจล.โรงพยาบาลสิรินธร,"38040",คณะแพทยศาสตร์
"39",วิทยาลัยการจัดการนวัตกรรมและอุตสาหกรรม,"39",
"39010",สำนักงานวิทยาลัยวิจัยนวัตกรรมทางการศึกษา,"39010",วิทยาลัยการจัดการนวัตกรรมและอุตสาหกรรม
"39010",สํานักงานวิทยาลัยวิจัยนวัตกรรมทางการศึกษา,"39010",วิทยาลัยการจัดการนวัตกรรมและอุตสาหกรรม
"39020",ภาควิชาการศึกษาขั้นพื้นฐาน,"39020",วิทยาลัยการจัดการนวัตกรรมและอุตสาหกรรม
"39030",ภาควิชาวิจัยและพัฒนานวัตกรรม,"39030",วิทยาลัยการจัดการนวัตกรรมและอุตสาหกรรม
"39050",ศูนย์วิจัยนวัตกรรมทางการศึกษา,"39050",วิทยาลัยการจัดการนวัตกรรมและอุตสาหกรรม
"40",วิทยาลัยอุตสาหกรรมการบินนานาชาติ,"40",
"40010",ส่วนสนับสนุนวิชาการ,"40010",วิทยาลัยอุตสาหกรรมการบินนานาชาติ
"40020",ภาควิชาวิศวกรรมการบิน,"40020",วิทยาลัยอุตสาหกรรมการบินนานาชาติ
"40030",ภาควิชานวัตกรรมการจัดการอุตสาหกรรมการบินและการบริการ,"40030",วิทยาลัยอุตสาหกรรมการบินนานาชาติ
"40040",ศูนย์นวัตกรรมการบินและบริการ,"40040",วิทยาลัยอุตสาหกรรมการบินนานาชาติ
"41",คณะศิลปศาสตร์,"41",
"41010",ส่วนสนับสนุนวิชาการ,"41010",คณะศิลปศาสตร์
"41020",ภาควิชาภาษา,"41020",คณะศิลปศาสตร์
"41030",ภาควิชามนุษยศาสตร์และสังคมศาสตร์,"41030",คณะศิลปศาสตร์
"41040",ศูนย์ภาษาพระจอมเกล้าลาดกระบัง,"41040",คณะศิลปศาสตร์
"42",วิทยาลัยวิศวกรรมสังคีต,"42",
"42010",ส่วนสนับสนุนวิชาการ,"42010",วิทยาลัยวิศวกรรมสังคีต
"42020",สาขาวิชาวิศวกรรมดนตรีและสื่อประสม,"42020",วิทยาลัยวิศวกรรมสังคีต
"42030",สาขาวิชาวิศวกรรมเสียงและการออกแบบ,"42030",วิทยาลัยวิศวกรรมสังคีต
"42040",ศูนย์วิจัยและพัฒนานวัตกรรม,"42040",วิทยาลัยวิศวกรรมสังคีต
"43",สำนักวิจัยนวัตกรรมเมืองอัจฉริยะ,"43",
"44",โรงพยาบาลพระจอมเกล้าเจ้าคุณทหาร,"44",
"44010",ส่วนบริหารงานทั่วไป,"44010",โรงพยาบาลพระจอมเกล้าเจ้าคุณทหาร
"44020",ฝ่ายบริการทางการแพทย์,"44020",โรงพยาบาลพระจอมเกล้าเจ้าคุณทหาร
"45",คณะทันตแพทยศาสตร์,"45",
"45010",ส่วนสนับสนุนวิชาการ,"45010",คณะทันตแพทยศาสตร์
"45020",สาขาวิชาทันตแพทยศาสตร์,"45020",คณะทันตแพทยศาสตร์
"45030",ศูนย์วิจัยและนวัตกรรมทางทันตแพทย์,"45030",คณะทันตแพทยศาสตร์
"45040",ศูนย์บริการทางทันตกรรม,"45040",คณะทันตแพทยศาสตร์
"46",42 บางกอก,"46",
"47",คณะพยาบาลศาสตร์,"47",
"47010",ส่วนสนับสนุนวิชาการ,"47010",คณะพยาบาลศาสตร์
"47020",สาขาวิชาพยาบาลศาสตร์,"47020",คณะพยาบาลศาสตร์
"48",คณะเทคโนโลยีนวัตกรรมบูรณาการ,"48",
"48010",ภาควิชาเทคโนโลยีระบบการผลิต,"48010",คณะเทคโนโลยีนวัตกรรมบูรณาการ
"48020",ภาควิชานาโนวิทยาและนาโนเทคโนโลยี,"48020",คณะเทคโนโลยีนวัตกรรมบูรณาการ
"48060",ส่วนสนับสนุนวิชาการ,"48060",คณะเทคโนโลยีนวัตกรรมบูรณาการ
"89",สำนักงานอธิการบดี,"89",
"89310",สำนักงานบริหารวิชาการและคุณภาพการศึกษา,"89310",สำนักงานอธิการบดี
"89320",สำนักงานกิจการต่างประเทศ,"89320",สำนักงานอธิการบดี
"89330",สำนักงานกิจการนักศึกษาและศิษย์เก่าสัมพันธ์,"89330",สำนักงานอธิการบดี
"89340",สำนักงานบริหารยุทธศาสตร์,"89340",สำนักงานอธิการบดี
"89350",สำนักงานนิติการ,"89350",สำนักงานอธิการบดี
"89360",สำนักงานบริหารงานทั่วไปและกิจการพิเศษ,"89360",สำนักงานอธิการบดี
"89370",สำนักงานบริหารทรัพยากรบุคคล,"89370",สำนักงานอธิการบดี
"89380",สำนักงานคลัง,"89380",สำนักงานอธิการบดี
"89390",สำนักงานบริหารทรัพยากรกายภาพและสิ่งแวดล้อม,"89390",สำนักงานอธิการบดี
"89400",สำนักงานพัสดุ,"89400",สำนักงานอธิการบดี
"89410",สำนักงานบริหารทรัพย์สิน,"89410",สำนักงานอธิการบดี
"89420",โรงเรียนสาธิตนานาชาติ สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,"89420",
"89430",สถาบันโคเซ็นแห่งสถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,"89430",
"89430-1",สาขาวิชาวิศวกรรมแมคคาทรอนิกส์,"89430-1",สถาบันโคเซ็นแห่งสถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง
"89430-2",สาขาวิชาวิศวกรรมคอมพิวเตอร์,"89430-2",สถาบันโคเซ็นแห่งสถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง
"89430-3",สาขาวิชาวิศกรรมไฟฟ้าและอิเล็กทรอนิกส์,"89430-3",สถาบันโคเซ็นแห่งสถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง
"89430-4",สาขาวิชาวิศวกรรมนวัตกรรมชั้นสูง (ต่อเนื่อง),"89430-4",สถาบันโคเซ็นแห่งสถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง
"89430-5",สาขาวิชาคณิตศาสตร์และวิทยาศาสตร์,"89430-5",สถาบันโคเซ็นแห่งสถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง
"89430-6",สาขาวิชาศึกษาทั่วไป,"89430-6",สถาบันโคเซ็นแห่งสถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง
"89430-7",ศูนย์บริการวิชาการ KOSEN-KMITL,"89430-7",สถาบันโคเซ็นแห่งสถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง
"89430-8",ส่วนสนับสนุนวิชาการ,"89430-8",สถาบันโคเซ็นแห่งสถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง
"89440",สำนักงานบริหารวารสารวิชาการ,"89440",สำนักงานอธิการบดี
"89450",สำนักงานสื่อสารองค์กร,"89450",สำนักงานอธิการบดี
"99",สำนักบริหารงานวิจัยและนวัตกรรมพระจอมเกล้าลาดกระบัง,"99",
"99040",งานบริการวิชาการ,"99040",สำนักบริหารงานวิจัยและนวัตกรรมพระจอมเกล้าลาดกระบัง
"99060",งานบริหารงานวิจัย,"99060",สำนักบริหารงานวิจัยและนวัตกรรมพระจอมเกล้าลาดกระบัง
"99070",งานจัดการทรัพย์สินทางปัญญา,"99070",สำนักบริหารงานวิจัยและนวัตกรรมพระจอมเกล้าลาดกระบัง
"99080",งานส่งเสริมและสนับสนุนนโยบายภาครัฐและเอกชนเชิงรุก,"99080",สำนักบริหารงานวิจัยและนวัตกรรมพระจอมเกล้าลาดกระบัง
"kmitl",สถาบันเทคโนโลยีพระจอมเกล้าเจ้าคุณทหารลาดกระบัง,,
"37001",ส่วนสนับสนุนวิชาการ,,วิทยาลัยการจัดการนวัตกรรมและอุตสาหกรรม
